,Time
5370,25.180934
5371,25.182808
5372,25.193911
5373,25.202313
5374,25.202862
5375,25.208089
5376,25.216421
5377,25.224398
5378,25.231647
5379,25.233169
5380,25.243525
5381,25.250637
5382,25.258103
5383,25.265998
5384,25.268849
5385,25.269625
5386,25.284608
5387,25.293629
5388,25.308213
5389,25.316123
5390,25.31712
5391,25.318467
5392,25.324393
5393,25.336378
5394,25.34065
5395,25.344376
5396,25.349368
5397,25.358022
5398,25.366107
5399,25.366366
5400,25.366941
5401,25.378955
5402,25.383734
5403,25.393846
5404,25.402778
5405,25.407754
5406,25.408223
5407,25.416461
5408,25.417902
5409,25.424982
5410,25.437562
5411,25.441877
5412,25.444832
5413,25.449357
5414,25.457991
5415,25.465339
5416,25.466608
5417,25.468763
5418,25.469608
5419,25.469886
5420,25.476587
5421,25.487089
5422,25.495239
5423,25.508245
5424,25.508365
5425,25.509717
5426,25.51688
5427,25.517094
5428,25.536597
5429,25.538098
5430,25.544031
5431,25.54911
5432,25.558351
5433,25.565132
5434,25.566478
5435,25.571734
5436,25.586078
5437,25.596113
5438,25.60259
5439,25.603861
5440,25.606081
5441,25.606093
5442,25.607835
5443,25.608108
5444,25.616837
5445,25.617537
5446,25.618088
5447,25.644341
5448,25.649597
5449,25.658343
5450,25.662019
5451,25.666251
5452,25.669195
5453,25.671222
5454,25.694201
5455,25.708111
5456,25.708327
5457,25.710458
5458,25.717336
5459,25.724106
5460,25.736621
5461,25.737759
5462,25.741982
5463,25.744124
5464,25.750095
5465,25.765232
5466,25.771601
5467,25.791608
5468,25.792593
5469,25.794352
5470,25.803332
5471,25.803846
5472,25.815414
5473,25.821514
5474,25.833857
5475,25.837608
5476,25.841226
5477,25.841808
5478,25.844114
5479,25.858434
5480,25.869782
5481,25.877732
5482,25.879927
5483,25.880001
5484,25.880014
5485,25.881669
5486,25.882366
5487,25.892194
5488,25.894518
5489,25.903949
5490,25.904722
5491,25.907221
5492,25.916597
5493,25.929147
5494,25.933509
5495,25.937101
5496,25.942029
5497,25.954114
5498,25.958597
5499,25.96025
5500,25.96228
5501,25.970985
5502,25.971258
5503,25.972459
5504,25.973505
5505,25.97711
5506,25.983262
5507,25.983611
5508,25.992088
5509,26.005356
5510,26.022109
5511,26.028185
5512,26.033086
5513,26.038213
5514,26.042089
5515,26.046593
5516,26.048346
5517,26.049965
5518,26.050719
5519,26.050734
5520,26.058241
5521,26.064093
5522,26.065472
5523,26.066643
5524,26.070983
5525,26.077953
5526,26.080143
5527,26.082359
5528,26.08318
5529,26.087885
5530,26.091711
5531,26.093674
5532,26.104235
5533,26.118603
5534,26.12026
5535,26.120726
5536,26.132458
5537,26.136736
5538,26.141007
5539,26.14233
5540,26.146463
5541,26.149336
5542,26.150684
5543,26.154009
5544,26.158234
5545,26.16494
5546,26.16899
5547,26.170842
5548,26.174792
5549,26.179141
5550,26.188745
5551,26.189562
5552,26.192095
5553,26.195165
5554,26.203199
5555,26.209723
5556,26.211193
5557,26.21225
5558,26.216845
5559,26.217944
5560,26.238232
5561,26.242137
5562,26.246359
5563,26.25013
5564,26.250736
5565,26.251598
5566,26.255259
5567,26.258486
5568,26.262362
5569,26.262378
5570,26.267117
5571,26.269443
5572,26.270427
5573,26.280601
5574,26.292368
5575,26.292708
5576,26.304118
5577,26.311468
5578,26.312261
5579,26.312861
5580,26.317459
5581,26.320122
5582,26.320711
5583,26.325694
5584,26.326463
5585,26.328715
5586,26.328732
5587,26.339454
5588,26.340775
5589,26.341989
5590,26.352193
5591,26.355598
5592,26.358373
5593,26.360118
5594,26.360553
5595,26.362219
5596,26.362344
5597,26.367177
5598,26.38067
5599,26.383333
5600,26.39321
5601,26.403702
5602,26.404437
5603,26.408603
5604,26.410762
5605,26.415213
5606,26.417703
5607,26.421715
5608,26.42318
5609,26.441989
5610,26.454942
5611,26.457094
5612,26.459007
5613,26.46222
5614,26.46567
5615,26.470352
5616,26.471774
5617,26.471785
5618,26.47787
5619,26.482718
5620,26.497356
5621,26.503848
5622,26.509483
5623,26.510597
5624,26.511728
5625,26.517246
5626,26.522354
5627,26.536959
5628,26.538009
5629,26.542115
5630,26.544243
5631,26.550717
5632,26.550863
5633,26.553166
5634,26.556592
5635,26.559259
5636,26.561362
5637,26.56487
5638,26.571864
5639,26.580606
5640,26.593742
5641,26.599984
5642,26.600585
5643,26.603642
5644,26.609593
5645,26.610863
5646,26.617791
5647,26.625447
5648,26.627089
5649,26.633589
5650,26.639819
5651,26.642594
5652,26.645975
5653,26.650698
5654,26.651719
5655,26.655852
5656,26.659122
5657,26.661332
5658,26.662846
5659,26.670359
5660,26.671899
5661,26.676982
5662,26.683231
5663,26.695678
5664,26.705738
5665,26.709837
5666,26.711082
5667,26.711958
5668,26.714182
5669,26.71558
5670,26.719832
5671,26.721058
5672,26.721069
5673,26.721685
5674,26.737143
5675,26.742616
5676,26.745627
5677,26.752451
5678,26.755351
5679,26.759651
5680,26.759784
5681,26.760347
5682,26.760991
5683,26.769343
5684,26.771849
5685,26.776371
5686,26.781504
5687,26.79271
5688,26.795608
5689,26.803753
5690,26.809882
5691,26.810633
5692,26.817407
5693,26.819107
5694,26.823103
5695,26.838891
5696,26.842591
5697,26.842602
5698,26.843487
5699,26.84573
5700,26.848855
5701,26.860364
5702,26.866589
5703,26.870185
5704,26.871082
5705,26.879218
5706,26.883977
5707,26.888223
5708,26.893059
5709,26.894048
5710,26.904697
5711,26.910942
5712,26.913872
5713,26.921032
5714,26.921351
5715,26.926334
5716,26.928975
5717,26.930994
5718,26.942604
5719,26.943524
5720,26.956358
5721,26.962041
5722,26.966075
5723,26.968754
5724,26.970992
5725,26.979109
5726,26.98609
5727,26.99302
5728,26.99392
5729,27.004215
5730,27.011144
5731,27.017716
5732,27.023114
5733,27.025838
5734,27.029147
5735,27.038598
5736,27.042898
5737,27.043967
5738,27.049624
5739,27.06187
5740,27.062593
5741,27.0646
5742,27.079151
5743,27.082852
5744,27.089106
5745,27.089723
5746,27.093224
5747,27.094652
5748,27.104504
5749,27.109333
5750,27.111603
5751,27.112893
5752,27.121521
5753,27.137438
5754,27.141735
5755,27.14309
5756,27.145592
5757,27.151368
5758,27.156363
5759,27.158862
5760,27.161868
5761,27.172017
5762,27.173088
5763,27.17862
5764,27.193948
5765,27.194442
5766,27.194592
5767,27.204525
5768,27.210677
5769,27.211024
5770,27.21465
5771,27.218102
5772,27.223749
5773,27.224574
5774,27.238857
5775,27.242964
5776,27.24451
5777,27.244634
5778,27.253136
5779,27.259091
5780,27.27089
5781,27.276496
5782,27.279874
5783,27.283124
5784,27.293618
5785,27.300597
5786,27.304621
5787,27.30534
5788,27.309119
5789,27.315953
5790,27.319842
5791,27.323846
5792,27.337852
5793,27.341444
5794,27.343107
5795,27.344678
5796,27.352477
5797,27.354147
5798,27.35748
5799,27.365676
5800,27.366457
5801,27.37229
5802,27.376494
5803,27.384462
5804,27.385608
5805,27.393468
5806,27.394763
5807,27.400994
5808,27.404138
5809,27.409871
5810,27.416097
5811,27.421025
5812,27.438845
5813,27.443102
5814,27.446629
5815,27.452599
5816,27.453265
5817,27.454165
5818,27.460089
5819,27.46575
5820,27.46895
5821,27.469092
5822,27.476477
5823,27.4781
5824,27.482874
5825,27.484021
5826,27.488978
5827,27.492955
5828,27.503326
5829,27.504475
5830,27.505575
5831,27.518353
5832,27.527728
5833,27.537328
5834,27.538555
5835,27.53953
5836,27.543479
5837,27.54383
5838,27.548188
5839,27.555334
5840,27.555859
5841,27.559985
5842,27.565659
5843,27.567361
5844,27.56959
5845,27.585218
5846,27.585603
5847,27.588964
5848,27.589819
5849,27.591745
5850,27.593339
5851,27.604749
5852,27.607519
5853,27.615851
5854,27.615993
5855,27.618595
5856,27.638098
5857,27.641479
5858,27.643323
5859,27.653099
5860,27.659957
5861,27.662783
5862,27.666103
5863,27.672839
5864,27.677755
5865,27.678
5866,27.684364
5867,27.688488
5868,27.689036
5869,27.693736
5870,27.707812
5871,27.711467
5872,27.713842
5873,27.716341
5874,27.722961
5875,27.72711
5876,27.729845
5877,27.738092
5878,27.739616
5879,27.740017
5880,27.743446
5881,27.751346
5882,27.759346
5883,27.760502
5884,27.763534
5885,27.766025
5886,27.766856
5887,27.771602
5888,27.779958
5889,27.785599
5890,27.787509
5891,27.793955
5892,27.797077
5893,27.817074
5894,27.817881
5895,27.820956
5896,27.822007
5897,27.829407
5898,27.835869
5899,27.838989
5900,27.843595
5901,27.848933
5902,27.85988
5903,27.860487
5904,27.866844
5905,27.867849
5906,27.868613
5907,27.871603
5908,27.88545
5909,27.893264
5910,27.893467
5911,27.89788
5912,27.905855
5913,27.908537
5914,27.916603
5915,27.918447
5916,27.921597
5917,27.923201
5918,27.92372
5919,27.933331
5920,27.936983
5921,27.937611
5922,27.94396
5923,27.943988
5924,27.952115
5925,27.957886
5926,27.960894
5927,27.966581
5928,27.967615
5929,27.971482
5930,27.972116
5931,27.980598
5932,27.98581
5933,27.989594
5934,27.992585
5935,27.993593
5936,27.998087
5937,27.999595
5938,28.01663
5939,28.022597
5940,28.02885
5941,28.030592
5942,28.034617
5943,28.043944
5944,28.052096
5945,28.055328
5946,28.059607
5947,28.072102
5948,28.072127
5949,28.07308
5950,28.080702
5951,28.082828
5952,28.085826
5953,28.087859
5954,28.092116
5955,28.092129
5956,28.094218
5957,28.114369
5958,28.115356
5959,28.11829
5960,28.118834
5961,28.123528
5962,28.124559
5963,28.12985
5964,28.134625
5965,28.139847
5966,28.144162
5967,28.163817
5968,28.175832
5969,28.176626
5970,28.183184
5971,28.186746
5972,28.193804
5973,28.194672
5974,28.205756
5975,28.2061
5976,28.210858
5977,28.212756
5978,28.213852
5979,28.222109
5980,28.232835
5981,28.233204
5982,28.238231
5983,28.243831
5984,28.252149
5985,28.259092
5986,28.264216
5987,28.272463
5988,28.274436
5989,28.274713
5990,28.281462
5991,28.28312
5992,28.286372
5993,28.286864
5994,28.293845
5995,28.293869
5996,28.30187
5997,28.309481
5998,28.31567
